Name: CCTV-1, URL: http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://219.159.194.213:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2593 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://182.92.109.190:1668/72/72.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 3407 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 933 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://124.228.161.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd$订阅源, Date: None, Delay: 7585 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://219.159.194.18:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 945 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-6, URL: http://113.15.184.196:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-6, URL: http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源, Date: None, Delay: 208 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 755 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://42.49.148.241:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 896 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2220 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://1.30.24.181:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://101.74.31.69:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 648 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2035 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-6, URL: http://219.159.194.252:8181/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2880 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-6, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=cctv6$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源, Date: None, Delay: 1192 ms, Speed: 2.40 M/s, Resolution: None
Name: CCTV-7, URL: http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1543 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-7, URL: http://219.159.194.213:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-7, URL: http://222.218.159.253:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 288 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 796 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9903/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-7, URL: http://1.30.24.181:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 3407 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://113.15.184.196:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 745 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://60.187.244.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 271 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 725 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.04 M/s, Resolution: None
